id,Y18
14757,27.67055555555557
14758,27.397777777777783
14759,26.69388888888891
14760,27.21916666666667
14761,27.302500000000013
14762,28.13555555555554
14763,26.946388888888908
14764,28.40277777777778
14765,28.300833333333333
14766,28.7288888888889
14767,29.350555555555573
14768,28.71027777777779
14769,29.636944444444456
14770,28.372777777777788
14771,29.227777777777796
14772,28.94861111111113
14773,28.808055555555576
14774,29.336666666666652
14775,29.079166666666648
14776,27.674444444444454
14777,28.13277777777778
14778,29.281388888888905
14779,28.71388888888888
14780,29.273333333333344
14781,29.186388888888885
14782,27.523055555555548
14783,27.113611111111098
14784,26.699999999999992
14785,26.734722222222214
14786,26.554444444444435
14787,26.706944444444442
14788,26.791388888888875
14789,26.617777777777768
14790,26.13666666666666
14791,25.24194444444444
14792,25.22
14793,24.884166666666662
14794,24.225833333333334
14795,23.79222222222221
14796,23.42416666666668
14797,23.18083333333334
14798,21.549166666666668
14799,20.981388888888898
14800,20.588611111111103
14801,20.36722222222223
14802,20.10666666666668
14803,19.555555555555564
14804,19.29472222222222
14805,18.614999999999977
14806,17.67194444444444
14807,17.5463888888889
14808,17.175833333333347
14809,17.13916666666668
14810,17.039444444444463
14811,16.778611111111125
14812,16.73500000000001
14813,17.00250000000002
14814,16.780833333333348
14815,16.60083333333334
14816,16.590555555555564
14817,16.42666666666667
14818,15.978611111111093
14819,15.692499999999995
14820,15.564444444444446
14821,15.424444444444454
14822,15.467499999999998
14823,15.389999999999997
14824,15.271944444444443
14825,15.231944444444444
14826,15.080833333333334
14827,14.781944444444449
14828,14.737500000000006
14829,14.67333333333334
14830,14.67500000000001
14831,14.540000000000006
14832,14.672222222222226
14833,14.317222222222215
14834,14.043055555555549
14835,14.066111111111105
14836,14.043611111111105
14837,13.862500000000002
14838,13.580833333333338
14839,13.594722222222224
14840,13.351388888888902
14841,13.283055555555569
14842,13.269444444444455
14843,13.067777777777783
14844,12.840277777777777
14845,12.718055555555557
14846,12.725833333333334
14847,12.725833333333334
14848,12.725833333333334
14849,12.244722222222224
14850,12.237777777777778
14851,12.053888888888888
14852,12.231111111111108
14853,11.97111111111111
14854,11.720833333333339
14855,11.673611111111118
14856,11.375833333333334
14857,11.447222222222225
14858,11.373333333333333
14859,11.373333333333333
14860,11.373333333333333
14861,11.381388888888887
14862,11.344444444444449
14863,11.344444444444449
14864,11.39
14865,11.381388888888887
14866,11.39
14867,11.39
14868,11.381388888888887
14869,11.381388888888887
14870,11.387777777777778
14871,11.731111111111113
14872,11.804166666666667
14873,12.015277777777778
14874,12.0975
14875,12.666944444444448
14876,12.957777777777771
14877,13.083888888888882
14878,13.096111111111107
14879,13.232499999999995
14880,13.541666666666668
14881,13.624722222222221
14882,14.153888888888892
14883,14.318333333333337
14884,14.942777777777781
14885,15.436944444444453
14886,16.684166666666655
14887,16.21055555555556
14888,17.74666666666666
14889,19.385277777777773
14890,20.202222222222225
14891,21.617777777777764
14892,22.47972222222221
14893,23.280277777777783
14894,23.87138888888889
14895,24.822777777777777
14896,25.60138888888888
14897,25.70222222222222
14898,27.163611111111106
14899,26.97055555555555
14900,27.36027777777779
14901,28.05083333333333
14902,28.417499999999997
14903,28.28222222222221
14904,28.548888888888893
14905,28.4036111111111
14906,28.6475
14907,28.6725
14908,28.867500000000017
14909,29.245277777777797
14910,28.94861111111113
14911,29.295555555555563
14912,29.249444444444453
14913,29.203888888888898
14914,29.76777777777779
14915,29.41083333333337
14916,30.04805555555556
14917,30.00944444444446
14918,30.203611111111112
14919,29.919444444444444
14920,29.828888888888905
14921,29.6225
14922,29.5686111111111
14923,29.308888888888887
14924,29.355833333333315
14925,29.239999999999988
14926,29.111944444444465
14927,28.62
14928,27.567222222222245
14929,25.17916666666669
14930,24.99638888888891
14931,23.915000000000006
14932,24.399722222222216
14933,24.20416666666667
14934,23.56083333333334
14935,23.34333333333334
14936,23.325833333333332
14937,22.65388888888889
14938,22.116944444444453
14939,21.877222222222215
14940,21.438333333333336
14941,21.268611111111117
14942,20.65361111111112
14943,20.64027777777778
14944,20.47944444444445
14945,20.280277777777783
14946,20.01833333333334
14947,19.770833333333346
14948,19.67444444444446
14949,19.684444444444463
14950,19.6588888888889
14951,19.674722222222236
14952,19.53277777777779
14953,19.494722222222236
14954,19.379722222222235
14955,19.35555555555557
14956,19.17833333333333
14957,19.172777777777775
14958,19.074166666666674
14959,19.16277777777776
14960,19.213055555555542
14961,19.364444444444437
14962,19.262777777777764
14963,19.126388888888883
14964,18.8425
14965,18.147222222222226
14966,17.763055555555557
14967,17.15027777777779
14968,17.1163888888889
14969,17.070833333333336
14970,16.9513888888889
14971,17.159722222222236
14972,16.927500000000006
14973,16.738611111111126
14974,16.691388888888902
14975,16.483333333333334
14976,17.771388888888882
14977,17.753611111111102
14978,17.747777777777767
14979,17.5836111111111
14980,17.557499999999987
14981,17.009444444444433
14982,16.838333333333328
14983,16.819999999999993
14984,16.824999999999992
14985,16.804722222222217
14986,16.738055555555555
14987,16.719166666666666
14988,16.657222222222224
14989,16.61722222222222
14990,16.541388888888882
14991,16.523611111111105
14992,16.54027777777777
14993,16.543333333333322
14994,16.363888888888876
14995,16.374444444444435
14996,16.00194444444444
14997,16.029999999999994
14998,15.892222222222218
14999,15.823333333333332
15000,15.537222222222232
15001,15.530000000000008
15002,15.549444444444454
15003,15.522222222222231
15004,15.542222222222232
15005,15.531944444444456
15006,15.377777777777796
15007,15.34472222222224
15008,15.316944444444461
15009,15.324166666666683
15010,15.220000000000017
15011,15.22444444444446
15012,15.210277777777792
15013,15.205277777777795
15014,15.06055555555556
15015,15.213333333333349
15016,15.341944444444461
15017,15.371111111111128
15018,15.360833333333352
15019,15.509166666666676
15020,15.608888888888899
15021,15.952499999999997
15022,16.079722222222216
15023,16.76638888888888
15024,16.869722222222208
15025,17.40888888888888
15026,17.76527777777778
15027,18.787222222222226
15028,19.353611111111103
15029,19.441111111111102
15030,19.571111111111097
15031,20.14166666666666
15032,20.326944444444432
15033,20.66527777777778
15034,21.014722222222225
15035,21.205277777777777
15036,21.631944444444436
15037,21.516388888888876
15038,21.879999999999992
15039,22.160277777777775
15040,23.045
15041,23.104444444444447
15042,23.152222222222218
15043,23.982777777777788
15044,24.26944444444444
15045,24.899722222222213
15046,24.950833333333335
15047,25.00888888888889
15048,26.031388888888888
15049,26.565277777777784
15050,26.487499999999997
15051,26.736111111111114
15052,26.92527777777777
15053,26.845277777777774
15054,26.99166666666666
15055,26.88833333333332
15056,26.967777777777773
15057,26.884722222222212
15058,27.2075
15059,26.98861111111111
15060,26.789444444444435
15061,26.691666666666656
15062,26.6936111111111
15063,25.977222222222213
15064,25.35583333333333
15065,23.953888888888887
15066,23.83527777777778
15067,23.38333333333333
15068,22.742777777777782
15069,21.48194444444446
15070,21.271944444444465
15071,21.808888888888895
15072,21.567222222222227
15073,21.223888888888887
15074,19.5775
15075,19.525
15076,19.18083333333333
15077,19.13166666666665
15078,19.12583333333332
15079,18.988055555555555
15080,18.606666666666655
15081,18.64305555555554
15082,18.491944444444428
15083,17.59916666666667
15084,17.59305555555555
15085,17.184166666666677
15086,17.032500000000002
15087,16.952222222222236
15088,16.958055555555575
15089,16.969722222222238
15090,16.9288888888889
15091,16.6075
15092,16.557499999999994
15093,16.58
15094,16.415277777777764
15095,16.415277777777764
15096,16.419999999999995
15097,16.276666666666653
15098,15.903333333333324
15099,15.906944444444434
15100,15.587499999999999
15101,15.370833333333339
15102,15.447222222222225
15103,15.372222222222222
15104,15.379444444444445
15105,15.348888888888887
15106,15.273055555555556
15107,15.211944444444443
15108,15.168333333333333
15109,14.821388888888896
15110,14.8363888888889
15111,14.771111111111122
15112,14.748333333333342
15113,14.76777777777779
15114,14.741666666666676
15115,14.741666666666676
15116,14.748333333333342
15117,14.748333333333342
15118,14.751388888888899
15119,14.7688888888889
15120,15.383888888888903
15121,15.382222222222238
15122,15.382222222222238
15123,15.364166666666682
15124,15.364166666666682
15125,15.364166666666682
15126,15.364166666666682
15127,15.36305555555557
15128,15.382222222222238
15129,15.411666666666681
15130,15.411666666666681
15131,15.382222222222238
15132,15.411666666666681
15133,15.411666666666681
15134,15.521111111111122
15135,15.364166666666682
15136,15.364166666666682
15137,15.35944444444446
15138,15.383888888888903
15139,15.383888888888903
15140,15.318333333333346
15141,15.318333333333346
15142,15.318333333333346
15143,15.295000000000014
15144,15.318333333333346
15145,15.336111111111126
15146,15.33944444444446
15147,15.364166666666682
15148,15.33944444444446
15149,15.33944444444446
15150,15.366388888888904
15151,15.336111111111126
15152,15.36305555555557
15153,15.336111111111126
15154,15.194722222222236
15155,15.36305555555557
15156,15.318333333333346
15157,15.318333333333346
15158,15.194722222222236
15159,15.30666666666668
15160,15.357500000000016
15161,15.406111111111127
15162,15.524722222222232
15163,15.545555555555566
15164,15.868055555555554
15165,15.922222222222217
15166,16.049999999999997
15167,16.044999999999995
15168,16.79194444444444
15169,16.930555555555546
15170,17.227777777777774
15171,17.440277777777784
15172,17.471944444444446
15173,18.113888888888894
15174,18.72527777777778
15175,18.623055555555563
15176,18.696388888888894
15177,18.70583333333334
15178,19.339166666666657
15179,19.3486111111111
15180,19.68944444444443
15181,19.75777777777776
15182,20.17749999999999
15183,20.280555555555537
15184,20.284444444444436
15185,20.246944444444445
15186,20.327222222222222
15187,19.73277777777778
15188,20.110555555555553
15189,20.120277777777776
15190,20.120277777777776
15191,20.68833333333333
15192,20.75333333333333
15193,20.751944444444444
15194,20.732499999999995
15195,20.77083333333333
15196,20.774722222222223
15197,20.86305555555555
15198,20.90166666666666
15199,20.733888888888874
15200,20.78555555555554
15201,20.844444444444424
15202,20.844444444444424
15203,20.84972222222221
15204,20.817777777777764
15205,20.81888888888888
15206,20.790555555555542
15207,20.84777777777778
15208,20.818055555555556
15209,20.77611111111111
15210,20.46833333333333
15211,20.357499999999998
15212,20.689999999999994
15213,21.11888888888888
15214,20.510555555555552
15215,21.262777777777774
15216,20.909999999999997
15217,20.927222222222227
15218,20.885000000000005
15219,20.788611111111106
15220,20.82111111111111
15221,20.622777777777777
15222,20.683333333333326
15223,20.713055555555556
15224,20.645833333333336
15225,20.590555555555554
15226,20.499722222222218
15227,20.617499999999996
15228,20.128611111111116
15229,20.039166666666667
15230,20.01638888888889
15231,20.046388888888888
15232,20.169166666666655
15233,20.16194444444443
15234,20.351666666666656
15235,20.42749999999999
15236,20.141111111111105
15237,19.946111111111108
15238,19.970277777777774
15239,19.768611111111102
15240,20.02666666666666
15241,19.768611111111102
15242,18.047222222222224
15243,17.586666666666673
15244,17.586666666666673
15245,17.602500000000006
15246,17.601111111111116
15247,17.217222222222233
15248,17.229722222222236
15249,17.220555555555574
15250,17.220555555555574
15251,17.598611111111115
15252,18.061666666666667
15253,17.611388888888897
15254,17.23055555555557
15255,17.221388888888907
15256,17.221388888888907
15257,17.19333333333335
15258,17.165277777777796
15259,17.181111111111125
15260,17.181944444444458
15261,17.078611111111115
15262,17.05083333333334
15263,16.967500000000015
15264,18.105000000000008
15265,18.10611111111112
15266,18.135277777777784
15267,18.115833333333338
15268,18.138333333333343
15269,18.115000000000006
15270,18.118333333333343
15271,18.129166666666674
15272,18.131666666666675
15273,18.13583333333334
15274,18.148888888888898
15275,18.111666666666675
15276,18.095277777777785
15277,18.00555555555556
15278,17.961666666666673
15279,17.96055555555556
15280,17.941388888888895
15281,17.90805555555556
15282,17.89444444444445
15283,17.85944444444445
15284,17.81444444444445
15285,17.79055555555556
15286,17.80666666666667
15287,17.80666666666667
15288,17.80666666666667
15289,17.80666666666667
15290,17.704166666666662
15291,17.704166666666662
15292,17.682777777777773
15293,17.667777777777772
15294,17.583888888888886
15295,17.641944444444444
15296,17.60194444444444
15297,17.644166666666663
15298,17.644166666666663
15299,17.598888888888883
15300,17.628055555555555
15301,17.62361111111111
15302,17.666111111111107
15303,17.67055555555556
15304,17.724722222222223
15305,17.779722222222222
15306,17.924166666666675
15307,17.97250000000001
15308,18.041944444444457
15309,18.011944444444456
15310,18.008611111111122
15311,18.01361111111112
15312,18.124444444444457
15313,18.60222222222223
15314,18.840277777777782
15315,19.132777777777775
15316,19.559444444444452
15317,19.70777777777778
